ID,income>50k
1,0.4923657870133863
2,0.47814457187493503
3,0.48845544427164395
4,0.4956883171773187
5,0.4849682056383277
6,0.48251508815752203
7,0.4746849775890893
8,0.5001167773488835
9,0.49714068714201615
10,0.49995180542404427
11,0.472810458928382
12,0.48548496710774786
13,0.49608678071717993
14,0.5033706263190881
15,0.4766747279368188
16,0.32912523956477024
17,0.48879254827291246
18,0.503756929297337
19,0.5033337485590152
20,0.4968176160799992
21,0.4822733255405267
22,0.4877328998837585
23,0.5331781869493725
24,0.5058594822374084
25,0.47989069730034895
26,0.4968176160799992
27,0.47227121226634106
28,0.4821970930611467
29,0.4798841112611221
30,0.4926201057192713
31,0.47342974645765323
32,0.4871965292315902
33,0.46872967825178175
34,0.46773302437290587
35,0.48928302908114923
36,0.4822137024978662
37,0.4450104690324884
38,0.49993562388177615
39,0.4889417510938081
40,0.5053112749382527
41,0.514042215583294
42,0.4707886802757385
43,0.5247626405532168
44,0.49287036192629424
45,0.46704076816992646
46,0.4463690767073693
47,0.4729853134270801
48,0.4989052326567703
49,0.4817957778792596
50,0.48876391707657973
51,0.442470183773167
52,0.48643670640039055
53,0.48963269411327415
54,0.4949690515476178
55,0.5228574790190553
56,0.4962735377311065
57,0.4793503936133513
58,0.4927888227877944
59,0.5033337485590152
60,0.5009868188075615
61,0.4625610237058189
62,0.5086732636844175
63,0.48925873342932624
64,0.4494590016267728
65,0.45132019685189173
66,0.4848046220164344
67,0.5375028290400308
68,0.48632441959947237
69,0.47516646106035315
70,0.4805553527710159
71,0.474383978161345
72,0.5000345937163216
73,0.45983275033923704
74,0.48184782122252917
75,0.4902034073211478
76,0.4775478976032427
77,0.46754939068686013
78,0.4823372691190146
79,0.4982051007492051
80,0.48187566374529517
81,0.4908293555340094
82,0.48246667438619634
83,0.48190795583396595
84,0.4701677901912687
85,0.4793899486232355
86,0.5168232465984703
87,0.48508957842640743
88,0.4746849775890893
89,0.4887999185338967
90,0.5017061420071027
91,0.5044607544623831
92,0.5008132284902341
93,0.48546027772509853
94,0.48390009314922755
95,0.49287036192629424
96,0.5022044208691733
97,0.4594480372661879
98,0.4463690767073693
99,0.4908293555340094
100,0.48939133160461545
101,0.5015133624542083
102,0.49004482694492624
103,0.4785948007142519
104,0.49861348307283465
105,0.5049230101446976
106,0.48576867229309006
107,0.31635475105852257
108,0.48219897568502923
109,0.5026427052757423
110,0.4895077489717014
111,0.4811163536836202
112,0.4708223268684974
113,0.47651135354323304
114,0.4889417510938081
115,0.4911148334724496
116,0.4931447036540336
117,0.45256436347260914
118,0.47411796899130304
119,0.483676381650708
120,0.4874037220918486
121,0.5047302465580019
122,0.49078987317912126
123,0.4974088683738861
124,0.49400613903616275
125,0.536379631476436
126,0.475869354764279
127,0.4960054283402238
128,0.4989052326567703
129,0.4918147672070747
130,0.4949690515476178
131,0.49907753546550476
132,0.49419889376726683
133,0.5058594822374084
134,0.4968176160799992
135,0.4916563084755073
136,0.48605853375346453
137,0.46882066877058476
138,0.47218785876311636
139,0.4814981425396071
140,0.4656687571717789
141,0.4982051007492051
142,0.48383994210315867
143,0.4687131135706972
144,0.49502807242705926
145,0.488262046150353
146,0.49826809292825347
147,0.4903517343496832
148,0.48268265281708217
149,0.47822740718440476
150,0.4787910945962124
151,0.5060522364349334
152,0.4968176160799992
153,0.492943867185666
154,0.46865757557685667
155,0.5033337485590152
156,0.4984071096122328
157,0.493917985548035
158,0.4790338098049037
159,0.48007986470784725
160,0.4983913734854003
161,0.5348098855240075
162,0.493917985548035
163,0.4733745454837129
164,0.4789849318413101
165,0.4813503692293063
166,0.5008132284902341
167,0.4968176160799992
168,0.4909825906798994
169,0.4812327551862876
170,0.47937082469164694
171,0.5275223880758457
172,0.4745628087693192
173,0.492943867185666
174,0.47218785876311636
175,0.4928128463623552
176,0.4962337038539683
177,0.48573288480397897
178,0.4929164587447779
179,0.4797017116401048
180,0.4849682056383277
